"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE350N240",4.09160005510785,56.2144002877176,33.7015993893147,5.03680018518935,0,0,0,0,0.722000002861023,0.233600009232759,0,13.5259590148926,20.9057350158691,848.68359375,15.0758619308472,562.826110839844
"50kmE355N240",3.02439992155996,85.2172004058957,10.8740002615377,0.243600006069755,0,0,0,0,0.42200000025332,0.218799989670515,0,13.3192043304443,20.8199348449707,850.748291015625,13.2041988372803,572.241821289062
"50kmE360N240",2.74719993467443,44.1983999684454,46.40879961662,6.059999903664,0,0,0,0,0.585599988698959,0,0,12.7829074859619,20.271614074707,896.949890136719,12.4700117111206,568.638793945312
"50kmE365N240",1.46879995663767,50.0371990725398,36.635599238798,11.3912003944279,0,0,0,0,0.450399983674288,0.0167999998666346,0,12.0348787307739,19.543851852417,1069.21667480469,14.5344390869141,567.398376464844
"50kmE370N240",1.97399997705361,60.0439997346257,35.08279947564,2.4312000721693,0,0,0,0,0.0684000027831644,0.399600015953183,0,10.7413682937622,18.3298969268799,1366.48095703125,17.2800102233887,568.890686035156
"50kmE375N240",0.811599985172506,45.8464000374079,31.8727992475033,20.6351993605494,0,0,0.264000007882714,0,0.192399998195469,0.37760001141578,0,8.09352779388428,15.718204498291,1168.9912109375,19.1391334533691,568.430908203125
"50kmE380N240",0.740799991035601,38.1935996934772,44.3867988884449,16.1831997334957,0.022000000171829,0,0,0,0,0.473600020632148,0,7.52221632003784,15.2654724121094,1167.19958496094,27.1838474273682,578.618957519531
"50kmE385N240",2.87999995707651,26.1047994019463,50.7511988282203,19.9524006806314,0.211600004695356,0,0,0,0,0.100000004749745,0,9.9775972366333,18.050199508667,1352.97509765625,36.8022880554199,602.197143554688
"50kmE390N240",6.20479984281701,45.1800007838756,41.0131990909576,5.54479993879795,0.752400017518084,0,0,0,1.21799996122718,0.0867999973706901,0,11.8432865142822,20.3691463470459,1151.9931640625,30.0272960662842,643.630554199219
"50kmE395N240",1.37040002373396,21.4548002230003,54.0652006864548,13.5268000653014,8.93119997926988,0,0,0,0.0296000012895092,0.621999986469746,0,7.31198024749756,15.7788352966309,1352.82543945312,18.5406913757324,650.119995117188
"50kmE400N240",0.688800004718359,6.46920008584857,17.7423998713493,25.1464003697037,49.7980004292913,0,0,0,0.0615999975707382,0.0936000025831163,0,1.49699294567108,10.8433694839478,1669.69677734375,19.4714031219482,717.301330566406
"50kmE405N240",1.18759997712914,3.60799990594387,37.6728009432554,24.2055997252465,33.2972001750023,0.0288000010186806,0,0,0,0,0,2.23421812057495,11.6700811386108,1109.11437988281,25.468864440918,723.023193359375
"50kmE340N245",4.36799984599929,0.338799998280592,14.4575997721404,3.5835999820847,0.855599995702505,0.343200005590916,0,4.84680016525089,0,0.72559998370707,54.7384023666382,14.2610530853271,19.9825572967529,954.991149902344,34.8347549438477,435.834411621094
"50kmE345N245",19.0392003947636,24.2440000467468,35.4079991579056,18.081999476999,0,0.321600004099309,0,0.112799997441471,1.92360002547503,0.607600016519427,0.261200009845197,13.6701049804688,20.607292175293,900.676147460938,23.0116577148438,531.722412109375
"50kmE350N245",5.69400016611325,68.8087993301451,23.4996000304819,0.203599993255921,0,0.0127999999676831,0,0,1.37999998405576,0.401199981570244,0,13.4638242721558,20.7192516326904,849.371520996094,17.630407333374,554.032409667969
"50kmE355N245",5.35480014659697,50.6427996326238,42.2540005296469,1.13719997461885,0,0,0,0,0.555999996140599,0.0552000012248755,0,13.0621604919434,20.4570560455322,883.500915527344,14.8546829223633,562.314758300781
"50kmE360N245",2.78120007642429,45.9432014962658,49.1363994777203,1.52000001398846,0,0,0,0,0.543999997898936,0.0752000021748245,0,12.6569299697876,20.1235122680664,940.261474609375,13.4181118011475,565.879028320312
"50kmE365N245",4.02039990440244,47.7159987669438,44.5192009210586,2.73720005061477,0,0,0,0,0.741600012406707,0.265599996782839,0,11.670636177063,19.1658267974854,1323.54602050781,14.5069198608398,564.599609375
"50kmE370N245",2.24159993667855,55.518801137805,31.0276001691818,10.3824000805616,0.0383999999030493,0.0607999972999096,0.0203999996301718,0,0.368400011211634,0.341599993407726,0,9.25981426239014,16.6331748962402,1640.92944335938,14.7362833023071,553.284790039062
"50kmE375N245",1.29160001379205,55.520000308752,25.7784001529217,16.9383998960256,0.0108000000182074,0.141599995549768,0.151600001845509,0,0,0.167599995620549,0,7.98786783218384,15.5865697860718,1100.45056152344,17.5699691772461,568.916809082031
"50kmE380N245",2.80760004316107,53.2656002789735,42.0908004045487,1.80079998681321,0,0.015999999595806,0,0,0,0.0192000006791204,0,9.123215675354,16.9541358947754,905.615173339844,22.7258281707764,585.981567382812
"50kmE385N245",5.69839993695496,43.5160000211909,48.051599599421,2.36719995737076,0.00960000033956021,0,0,0,0,0.357199995778501,0,9.11844158172607,17.0057563781738,1011.83325195312,26.7318515777588,592.483947753906
"50kmE390N245",7.73680004640482,63.8356007635593,26.53280030936,0.903199991444126,0,0,0,0,0.913599971681833,0.0780000002123415,0,11.7974796295166,20.2703075408936,1004.75152587891,26.9050064086914,642.749267578125
"50kmE395N245",10.2868002169998,42.0452004298567,43.3156006038189,2.14999999152497,1.37240003386978,0.100799999199808,0,0,0.54199998266995,0.187200005166233,0,9.70200634002686,18.2361354827881,1471.669921875,14.2773914337158,656.470458984375
"50kmE400N245",3.58960006269627,12.6291998836678,38.5459989309311,24.4740001857281,20.2852005138993,0,0,0,0.209599989466369,0.266400002874434,0,4.32996940612793,13.3210802078247,1632.21557617188,10.9860515594482,698.3046875
"50kmE405N245",1.44120003242279,3.00399991683662,17.8331999108195,26.9139998592437,50.2943996340036,0,0,0,0,0.513199996203184,0,-0.210780754685402,9.25822162628174,1535.77966308594,15.7321910858154,724.418579101562
"50kmE515N245",8.6152000410948,70.9875979693607,8.98760005366058,5.98080018535256,0.0108000000182074,2.78719998896122,0,0,2.46879998594522,0.161999999545515,0,12.2806348800659,22.1442546844482,684.928466796875,23.2262897491455,791.056701660156
"50kmE340N250",0.271199992857873,0,3.48800010397099,1.75999999046326,0.413599982857704,0.366799999028444,0,0.337600009515882,0,1.65480002760887,51.1651992797852,14.0331840515137,19.6337032318115,926.183471679688,37.542163848877,426.347778320312
"50kmE345N250",3.16919993565535,46.9244004067149,23.6552000045776,10.3071997466031,0.0604000000748783,1.3952000066638,0,1.67319993488491,0.0996000017039478,0.707599986344576,12.0080003136536,13.5850505828857,20.4214878082275,884.737243652344,25.7278385162354,524.066467285156
"50kmE350N250",2.71999997203238,67.2916010022163,26.6119994223118,3.31680016824975,0,0,0,0,0,0.0595999998040497,0,12.968318939209,20.0996227264404,869.780334472656,20.1002635955811,543.745361328125
"50kmE355N250",2.06639995012665,57.8215994290076,38.5744007304311,1.44840004504658,0,0,0.0243999995291233,0,0,0.0647999986540526,0,12.5391283035278,19.8167572021484,955.900756835938,16.7030639648438,550.880493164062
"50kmE360N250",1.93479993758956,62.103999525425,34.9040001630783,0.953999979537911,0,0,0,0,0,0.103199994191527,0,11.7512836456299,19.0825443267822,1098.71313476562,14.7872734069824,552.185729980469
"50kmE365N250",1.7715999536449,56.340798549354,38.4340003132821,3.09959994337988,0,0.022000000171829,0.126799999270588,0,0,0.205200002528727,0,10.4874086380005,17.7933387756348,1460.14916992188,14.1472864151001,549.269958496094
"50kmE370N250",1.72039996468811,44.3012009840458,48.6740000545979,4.41479994915426,0,0.0228000004426576,0.104799994733185,0,0.0307999987853691,0.731199979782104,0,9.25352764129639,16.6058330535889,1384.71765136719,11.2315711975098,552.541442871094
"50kmE375N250",8.09039995074272,54.0836010593921,23.85280020535,13.5052002035081,0.0255999999353662,0.0136000002385117,0.114399997983128,0,0.0136000002385117,0.300800008699298,0,8.82161045074463,16.3613224029541,1142.9912109375,15.5383434295654,567.042358398438
"50kmE380N250",1.97600007959409,44.7088001295925,49.660399928689,3.60840009525418,0,0,0,0,0.0103999998827931,0.036000000545755,0,9.12174892425537,16.8976707458496,1091.67626953125,18.5892753601074,586.017028808594
"50kmE385N250",8.43719960394082,70.9491999121384,18.8427999615669,0.62440000474453,0,0,0,0,0.57760002091527,0.568800000473857,0,10.6221876144409,18.7847175598145,899.694458007812,23.0376224517822,617.191040039062
"50kmE390N250",26.6988001407299,56.4404010772705,13.8543993933126,0.991199992131443,0,0.180800002999604,0,0,1.02239996194839,0.812000036239624,0,11.9240856170654,20.3936862945557,902.139526367188,22.6422138214111,643.375732421875
"50kmE395N250",8.2207998377271,48.6876001465134,36.9679994881153,1.72480003675446,0.148399994213833,0.802399963140488,0,0,1.47040002048016,1.97759997099638,0,11.172290802002,19.7307395935059,1270.58666992188,15.1639995574951,657.887023925781
"50kmE400N250",9.26319987629541,27.5968005676986,47.6559996604919,8.84360007476062,4.86159995198249,0.183199997991323,0,0,0.234799995087087,1.360800024122,0,7.88258838653564,16.5986576080322,1593.470703125,11.4116430282593,680.390075683594
"50kmE405N250",2.78759997527232,6.42040012462531,23.2223998755217,26.3259999454021,40.999199450016,0.022000000171829,0,0,0,0.222399993799627,0,0.887436270713806,10.2759990692139,2127.03979492188,10.6417512893677,731.141174316406
"50kmE410N250",1.66879997850629,9.03920019554789,22.2852000966668,17.9508000612258,48.8263994455338,0,0,0,0.00319999999192078,0.226400000974536,0,0.447137862443924,9.98590564727783,1428.14196777344,17.4628448486328,735.316528320312
"50kmE415N250",3.90200014226139,5.65599986803136,46.2295990437269,21.7816002666951,21.5067993849516,0,0,0,0.103199994191527,0.820800010114908,0,5.31866502761841,14.3959150314331,1735.32397460938,35.1379241943359,700.582153320312
"50kmE420N250",24.0279996185564,20.6063995185105,43.1240012403578,2.54680002108216,0.296400004299357,0.0563999987207353,0.1304000033997,0,0.224000005982816,8.98760035634041,0,11.9296989440918,20.9513034820557,1642.30444335938,32.9634742736816,691.580200195312
"50kmE425N250",18.3799996768358,23.7667990921182,42.9924009367823,6.54039988294243,2.92279992136173,0.165200000628829,0,0,0.148800003807992,5.08360005915165,0,10.2518110275269,19.2572631835938,1534.6103515625,34.1148376464844,700.184631347656
"50kmE465N250",1.8387999618426,20.1447997242212,71.3704004883767,5.73439990985207,0.0180000002728775,0.880800001323223,0,0,0,0.0127999999676831,0,8.92572593688965,17.8323001861572,1677.29675292969,21.0899600982666,691.475158691406
"50kmE340N255",0.147600006312132,0.209200006793253,0.419200007308973,0.201200001174584,0.269200000911951,0.0108000000182074,0,0.637199979973957,0,0,51.612800359726,13.718635559082,19.176586151123,823.880065917969,34.733341217041,415.366333007812
"50kmE345N255",7.12040003054426,59.644400369143,12.8963999450207,0.159200001507997,0.272800005041063,0.299199996516109,0,8.02799984812736,0.293600000441074,0.102399999741465,11.183599755168,13.2379865646362,20.0199108123779,860.600952148438,27.2734184265137,518.437927246094
"50kmE350N255",5.00959989076364,83.5148006561212,11.1759999825154,0.230400008149445,0,0.0243999995291233,0,0,0,0.0448000006144866,0,12.7281093597412,19.7676067352295,880.358459472656,22.6381702423096,536.739929199219
"50kmE355N255",6.57439982023789,70.6572007649811,21.9112005550415,0.539600005140528,0,0.015999999595806,0,0,0.110800005495548,0.190799997653812,0,12.2670316696167,19.4477081298828,941.992004394531,19.1206474304199,543.462890625
"50kmE360N255",6.57119993848027,69.0744006307795,23.1476001441479,0.560399988899007,0,0,0,0,0.412000017240644,0.23439999204129,0,11.4879732131958,18.7566719055176,1085.69445800781,16.0196628570557,546.451843261719
"50kmE365N255",2.27320009071263,50.7012006826699,43.5131996870041,2.58119999489282,0,0,0.0311999989207834,0,0.0228000004426576,0.877199973911047,0,10.5032663345337,17.7491874694824,1249.2421875,13.6795539855957,544.802368164062
"50kmE370N255",1.14880004548468,71.2960002012552,26.3319998979569,0.915600021107821,0,0.0172000000020489,0,0,0,0.29039999935776,0,9.99830722808838,17.352388381958,1022.2177734375,11.8439931869507,552.63671875
"50kmE375N255",4.07160005415789,72.7915996976663,22.3447993397713,0.530400010757148,0,0,0,0,0,0.26159998960793,0,10.1949663162231,17.7606716156006,875.137756347656,20.0121002197266,569.886291503906
"50kmE380N255",4.20280013859155,64.3327999860048,30.4956004023551,0.601199991069734,0,0,0,0,0.245200004428625,0.122400000691414,0,10.5946998596191,18.4186115264893,993.826416015625,18.1208343505859,590.197265625
"50kmE385N255",5.02799994428642,71.3656004052609,22.2155995666981,0.650000007590279,0,0,0,0,0.595200015231967,0.145600002724677,0,10.7815971374512,18.8759689331055,959.322509765625,16.7912616729736,611.449035644531
"50kmE390N255",8.3419999020407,74.4716019835323,12.5099999830127,0.329999998211861,0,0,0,0,0.659599993377924,3.68679985404015,0,11.7932605743408,20.1208362579346,1001.46319580078,15.9056692123413,633.681335449219
"50kmE395N255",6.33759990887484,38.4383993441588,50.2876006066799,3.64199997857213,0.0132000001030974,0.0728000013623387,0,0,0.535599980503321,0.672800000756979,0,10.3304443359375,18.5181312561035,1591.48681640625,13.6977386474609,625.303771972656
"50kmE400N255",13.3948003174737,38.3019993547351,33.5363999009132,4.47080018930137,0.714799981506075,0.271199992857873,0,0,0.258000008761883,9.05200019478798,0,9.40899181365967,17.7367000579834,1469.25463867188,11.7794141769409,643.832580566406
"50kmE405N255",6.59319996993872,14.0087996609509,40.4655996710061,19.1679997369647,10.3095998812932,0.0847999996040016,0,0,0.0311999989207834,9.33879986405373,0,5.59492063522339,14.4462938308716,1777.44372558594,12.0076341629028,693.007751464844
"50kmE410N255",4.17119995399844,11.7547998670489,21.1224002065137,27.4336010217667,35.1503994577797,0.0348000001395121,0,0,0,0.332799996249378,0,0.762213945388794,10.2962522506714,1474.87451171875,13.9283256530762,752.582458496094
"50kmE415N255",2.23840003163787,5.0412000506185,26.7251994460821,22.2368003800512,43.4811989311129,0,0,0,0,0.277199991978705,0,0.565087080001831,9.96756553649902,1830.7841796875,22.5553188323975,727.787780761719
"50kmE420N255",3.54520006148959,3.90080013312399,52.8224006295204,19.6323996409774,17.5015995861031,0.0503999995999038,0,0,0,2.54720002412796,0,5.00364446640015,13.9846649169922,2244.8134765625,33.5885887145996,695.881469726562
"50kmE425N255",2.04359995113918,5.90640000300482,36.8751993402839,22.8372003883123,29.9523997018696,0.0411999993957579,0,0,0.161200005095452,2.18279995024204,0,3.49604988098145,12.5301990509033,1847.46716308594,35.8187484741211,711.776184082031
"50kmE430N255",1.97520004439866,7.92640007566662,34.2631999403239,17.2159999608994,38.0111992119054,0,0,0,0.0331999995978549,0.574799999594688,0,1.30010509490967,10.8160562515259,1430.61608886719,33.8377532958984,763.759887695312
"50kmE435N255",0.960800004395423,4.76120008970611,34.8272006958723,12.8635998436948,46.2383996695281,0,0,0,0,0.34880000166595,0,0.645666420459747,10.1948118209839,1444.88525390625,40.674373626709,773.651550292969
"50kmE340N260",1.71159998280928,3.30560004658764,0.835200003348291,0.0824000002467073,0.184399995487183,0.0847999996040016,0,4.51440000906587,0,0.0123999998322688,67.1356022357941,13.4296503067017,18.7506408691406,745.973510742188,30.2529258728027,407.072967529297
"50kmE345N260",6.47520002676174,67.7319985057693,2.52920006751082,0.209200006793253,0.134399998933077,0.156799994874746,0,6.94439997896552,0.0847999996040016,0.0691999972332269,15.66480051697,12.9491481781006,19.5326690673828,805.809997558594,26.8101940155029,504.441284179688
"50kmE350N260",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0,0,0,0.0268000003416091,0,12.3335237503052,19.3191795349121,905.532165527344,23.4825115203857,530.178344726562
"50kmE355N260",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0,0,0.0039999998989515,0.0579999992623925,0,12.0050201416016,19.1807804107666,854.595275878906,20.1778526306152,543.110412597656
"50kmE360N260",1.49480001418851,86.1568000167607,10.8811998739839,0.929199962411076,0,0,0,0,0.364000000990927,0.173999997787178,0,11.9584665298462,19.3027172088623,869.214477539062,16.1723747253418,552.28955078125
"50kmE365N260",1.87359993724385,82.805199176073,14.7355996770785,0.236799998674542,0,0,0,0,0.0300000014249235,0.318800006061792,0,11.3889455795288,18.7516822814941,957.889038085938,13.2641115188599,553.638305664062
"50kmE370N260",2.0544000013615,88.3200006792322,9.34359999373556,0.140800001099706,0,0,0,0,0,0.141200004145503,0,11.118992805481,18.62624168396,879.566833496094,12.6213064193726,564.155639648438
"50kmE375N260",3.08400003013957,80.9959966194584,14.5691997371614,0.952799955848605,0,0,0,0,0.0888000009581447,0.309200002811849,0,11.2775192260742,18.9912662506104,831.350891113281,16.2165470123291,581.964416503906
"50kmE380N260",3.35239999913029,79.5347983039392,15.0216002948582,0.92720003449358,0,0.0103999998827931,0,0,0.899599958211184,0.254000001586974,0,11.5398387908936,19.5305233001709,846.289367675781,15.9610586166382,602.146057128906
"50kmE385N260",4.8439999576658,77.5028016418218,16.6424002498388,0.277600006666035,0,0,0,0,0.293199997395277,0.439999997615814,0,11.2601270675659,19.3926620483398,944.880859375,13.5040397644043,614.058776855469
"50kmE390N260",5.92719999403926,69.4464007392525,23.12279981561,0.709600004483945,0,0.0136000002385117,0,0,0.631200009956956,0.149199995212257,0,11.7157640457153,20.0139312744141,940.329772949219,15.099910736084,630.069458007812
"50kmE395N260",4.75679983064765,60.8904003063799,31.9924004375934,1.38480004388839,0,0.0907999987248331,0,0,0,0.884800031781197,0,11.267204284668,19.437047958374,1433.08776855469,13.0034322738647,623.750915527344
"50kmE400N260",3.72400007781835,35.400799830677,52.9887989163399,4.5391999236017,0,1.49959996342659,0.297600007615983,0,0,1.54999997466803,0,8.10854721069336,15.8955249786377,1744.794921875,10.2158575057983,598.738586425781
